event,seconds
MPI_Irecv,0.000052
MPI_Wait,0.000439
MPI_Irecv,0.000001
MPI_Wait,0.000286
MPI_Irecv,0.000000
MPI_Wait,0.060582
MPI_Irecv,0.000033
MPI_Wait,0.000134
MPI_Irecv,0.000029
MPI_Wait,0.000141
MPI_Irecv,0.000030
MPI_Wait,0.000114
MPI_Irecv,0.000028
MPI_Wait,0.000139
MPI_Irecv,0.000029
MPI_Wait,0.000132
MPI_Irecv,0.000028
MPI_Wait,0.000136
MPI_Irecv,0.000028
MPI_Wait,0.000131
MPI_Irecv,0.000030
MPI_Wait,0.000153
MPI_Irecv,0.000000
MPI_Wait,0.030474
MPI_Irecv,0.000027
MPI_Wait,0.000134
MPI_Irecv,0.000026
MPI_Wait,0.000126
MPI_Irecv,0.000030
MPI_Wait,0.000116
MPI_Irecv,0.000029
MPI_Wait,0.000127
MPI_Irecv,0.000030
MPI_Wait,0.000166
MPI_Irecv,0.000030
MPI_Wait,0.000175
MPI_Irecv,0.000026
MPI_Wait,0.000136
MPI_Irecv,0.000028
MPI_Wait,0.000158
MPI_Irecv,0.000031
MPI_Wait,0.000186
MPI_Irecv,0.000030
MPI_Wait,0.000146
MPI_Irecv,0.000031
MPI_Wait,0.000134
MPI_Irecv,0.000028
MPI_Wait,0.000134
MPI_Irecv,0.000032
MPI_Wait,0.000133
MPI_Irecv,0.000028
MPI_Wait,0.000141
MPI_Irecv,0.000028
MPI_Wait,0.000146
MPI_Irecv,0.000026
MPI_Wait,0.000118
MPI_Irecv,0.000030
MPI_Wait,0.000133
MPI_Irecv,0.000029
MPI_Wait,0.000135
MPI_Irecv,0.000028
MPI_Wait,0.000134
MPI_Irecv,0.000029
MPI_Wait,0.000155
MPI_Irecv,0.000029
MPI_Wait,0.000137
MPI_Irecv,0.000030
MPI_Wait,0.000113
MPI_Irecv,0.000027
MPI_Wait,0.000136
MPI_Irecv,0.000000
MPI_Wait,0.002345
MPI_Irecv,0.000029
MPI_Wait,0.000129
MPI_Irecv,0.000029
MPI_Wait,0.000231
MPI_Irecv,0.000031
MPI_Wait,0.000111
MPI_Irecv,0.000030
MPI_Wait,0.000160
MPI_Irecv,0.000032
MPI_Wait,0.000175
MPI_Irecv,0.000043
MPI_Wait,0.000121
MPI_Irecv,0.000042
MPI_Wait,0.000135
MPI_Irecv,0.000040
MPI_Wait,0.000114
MPI_Irecv,0.000043
MPI_Wait,0.000172
MPI_Irecv,0.000039
MPI_Wait,0.000138
MPI_Irecv,0.000042
MPI_Wait,0.000176
MPI_Irecv,0.000041
MPI_Wait,0.000137
MPI_Irecv,0.000043
MPI_Wait,0.000170
MPI_Irecv,0.000040
MPI_Wait,0.000123
MPI_Irecv,0.000038
MPI_Wait,0.000127
MPI_Irecv,0.000041
MPI_Wait,0.000119
MPI_Irecv,0.000039
MPI_Wait,0.000158
MPI_Irecv,0.000055
MPI_Wait,0.000155
MPI_Irecv,0.000040
MPI_Wait,0.000097
MPI_Irecv,0.000038
MPI_Wait,0.000147
MPI_Irecv,0.000042
MPI_Wait,0.000169
MPI_Irecv,0.000052
MPI_Wait,0.000139
MPI_Irecv,0.000041
MPI_Wait,0.000170
MPI_Irecv,0.000041
MPI_Wait,0.000123
ELAPSED_TIME,0.455213
MPI_Finalize,2.916283
